156.229.161.88:17014#🇺🇸 美国-83.2M
82.152.90.99:20576#🇹🇼 台湾-6.8M
166.0.198.81:28024#🇹🇼 台湾-6.8M
156.226.175.22:29113#🇩🇪 德国-6.8M
166.0.198.81:28016#🇭🇰 香港-6.8M
166.0.198.81:28098#🇭🇰 香港-6.8M
185.81.29.238:12788#🇸🇬 新加坡-6.8M
166.0.198.81:28016#🇭🇰 香港-6.8M
45.202.246.126:443#🇭🇰 香港-6.8M
141.11.149.221:17043#🇭🇰 香港-6.8M
103.255.209.85:50443#🇭🇰 香港-6.8M
156.226.174.20:443#🇩🇪 德国-6.7M
156.243.244.33:25382#🇯🇵 日本-6.7M
83.147.15.54:17009#🇹🇼 台湾-6.7M
166.0.198.81:28035#🇭🇰 香港-6.7M
166.0.198.81:28078#🇹🇼 台湾-6.7M
166.0.198.81:28032#🇹🇼 台湾-6.6M
156.226.174.104:17010#🇩🇪 德国-6.6M
185.81.29.136:52473#🇸🇬 新加坡-6.6M
154.83.85.77:10001#🇭🇰 香港-6.6M
166.0.198.81:28074#🇹🇼 台湾-6.6M
141.11.87.155:17009#🇹🇼 台湾-6.5M
156.231.113.112:12092#🇯🇵 日本-6.5M
141.11.149.46:27025#🇭🇰 香港-6.5M
166.0.198.148:17009#🇹🇼 台湾-6.5M
154.83.91.88:17079#🇯🇵 日本-6.5M
166.0.198.81:28007#🇭🇰 香港-6.4M
166.0.198.81:28104#🇹🇼 台湾-6.4M
166.0.198.81:28131#🇹🇼 台湾-6.4M
154.204.183.199:18831#🇸🇬 新加坡-6.4M
166.0.198.81:28047#🇹🇼 台湾-6.4M
166.0.198.81:28084#🇹🇼 台湾-6.4M
166.0.198.81:28135#🇹🇼 台湾-6.3M
166.0.198.81:28012#🇹🇼 台湾-6.3M
83.147.13.135:17009#🇹🇼 台湾-6.3M
38.207.130.232:53802#🇸🇬 新加坡-6.3M
166.0.198.81:28148#🇹🇼 台湾-6.3M
166.0.198.81:28043#🇹🇼 台湾-6.3M
166.0.198.81:28068#🇹🇼 台湾-6.2M
45.202.246.203:443#🇭🇰 香港-6.2M
45.207.159.119:17009#🇹🇼 台湾-6.2M
166.0.198.81:28160#🇹🇼 台湾-6.1M
156.246.90.69:19247#🇯🇵 日本-6.1M
82.152.91.143:17009#🇭🇰 香港-6.1M
166.0.198.81:28024#🇹🇼 台湾-6.0M
156.226.172.105:46181#🇭🇰 香港-6.0M
166.0.198.81:28059#🇹🇼 台湾-6.0M
45.202.246.40:37192#🇭🇰 香港-5.9M
166.0.198.81:28101#🇹🇼 台湾-5.9M
166.0.198.81:28053#🇭🇰 香港-5.9M
166.0.198.35:17009#🇹🇼 台湾-5.9M
166.0.198.81:28122#🇹🇼 台湾-5.9M
166.0.198.81:28023#🇭🇰 香港-5.9M
45.207.35.244:2053#🇭🇰 香港-5.9M
166.0.198.81:28114#🇹🇼 台湾-5.9M
166.0.198.81:28075#🇹🇼 台湾-5.9M
45.207.157.185:443#🇭🇰 香港-5.8M
91.229.133.130:22991#🇭🇰 香港-5.8M
166.0.198.81:28106#🇹🇼 台湾-5.8M
156.226.174.104:17010#🇩🇪 德国-5.7M
156.246.92.192:8443#🇯🇵 日本-5.7M
154.16.10.118:3012#🇭🇰 香港-5.7M
50.114.55.217:33603#🇸🇬 新加坡-5.7M
154.83.92.50:2100#🇯🇵 日本-5.7M
166.0.198.81:28150#🇹🇼 台湾-5.7M
166.0.198.81:28090#🇹🇼 台湾-5.7M
154.83.85.203:16043#🇭🇰 香港-5.6M
91.229.133.224:18453#🇭🇰 香港-5.6M
45.192.240.17:19161#🇭🇰 香港-5.5M
154.204.183.249:4631#🇸🇬 新加坡-5.5M
104.234.233.56:55567#🇸🇬 新加坡-5.5M
166.0.198.81:28138#🇭🇰 香港-5.5M
166.0.198.81:28060#🇹🇼 台湾-5.5M
104.234.233.123:5415#🇸🇬 新加坡-5.4M
178.253.32.49:1103#🇭🇰 香港-5.4M
83.147.12.104:36007#🇹🇼 台湾-5.4M
166.0.198.81:28073#🇹🇼 台湾-5.3M
185.81.29.83:17908#🇸🇬 新加坡-5.3M
185.126.80.75:33402#🇸🇬 新加坡-5.3M
166.0.198.81:28009#🇹🇼 台湾-5.3M
154.83.85.79:35491#🇭🇰 香港-5.3M
154.83.94.111:4631#🇯🇵 日本-5.2M
166.0.198.81:28092#🇹🇼 台湾-5.2M
166.0.198.81:28005#🇭🇰 香港-5.2M
166.0.198.81:28137#🇹🇼 台湾-5.2M
83.147.15.21:17009#🇹🇼 台湾-5.1M
104.192.92.224:40248#🇸🇬 新加坡-5.1M
156.224.78.192:51816#🇭🇰 香港-5.1M
45.207.156.126:11940#🇭🇰 香港-5.1M
185.81.28.209:35052#🇸🇬 新加坡-5.1M
156.224.79.89:28233#🇭🇰 香港-5.1M
166.0.198.81:28055#🇹🇼 台湾-5.1M
154.83.86.75:4431#🇭🇰 香港-5.1M
166.0.198.81:17009#🇹🇼 台湾-5.1M
45.192.240.17:24935#🇭🇰 香港-5.1M
141.11.91.166:41324#🇭🇰 香港-5.0M
-1.8M
156.246.90.248:17001#🇯🇵 日本-1.8M
154.83.92.113:17001#🇯🇵 日本-1.8M
23.158.136.14:443#🇺🇸 美国-1.6M
45.138.45.156:58111#🇺🇸 美国-1.4M
103.21.119.56:443#🇦🇺 澳大利亚-1.2M
45.202.241.243:443#🇺🇸 美国-1.1M
151.242.164.227:45850#🇲🇾 马来西亚-1.0M
23.158.136.14:11111#🇺🇸 美国-1.0M
23.158.136.14:11311#🇺🇸 美国-1.0M
23.158.136.14:17000#🇺🇸 美国-1.0M
23.158.136.14:58111#🇺🇸 美国-1.0M
23.158.136.14:21111#🇺🇸 美国-1.0M
23.158.136.14:21211#🇺🇸 美国-1.0M
23.158.136.14:25456#🇺🇸 美国-1.0M
23.158.136.14:26485#🇺🇸 美国-1.0M
23.158.136.14:28001#🇺🇸 美国-1.0M
23.158.136.14:28638#🇺🇸 美国-1.0M
23.158.136.14:29365#🇺🇸 美国-1.0M
23.158.136.14:30046#🇺🇸 美国-1.0M
23.158.136.14:32402#🇺🇸 美国-1.0M
23.158.136.14:43111#🇺🇸 美国-1.0M
23.158.136.14:45097#🇺🇸 美国-1.0M
23.158.136.14:50004#🇺🇸 美国-1.0M
23.158.136.14:50008#🇺🇸 美国-1.0M
23.158.136.14:54842#🇺🇸 美国-1.0M
23.158.136.14:57907#🇺🇸 美国-1.0M
23.158.136.14:58128#🇺🇸 美国-1.0M
23.158.136.14:10016#🇺🇸 美国-1.0M
23.158.136.14:11119#🇺🇸 美国-1.0M
23.158.136.14:11317#🇺🇸 美国-1.0M
23.158.136.14:13243#🇺🇸 美国-1.0M
23.158.136.14:15532#🇺🇸 美国-1.0M
23.158.136.14:17014#🇺🇸 美国-1.0M
23.158.136.14:19069#🇺🇸 美国-1.0M
23.158.136.14:21840#🇺🇸 美国-1.0M
45.207.156.126:13443#🇭🇰 香港-0.9M
45.39.198.118:42813#🇭🇰 香港-0.8M
154.83.92.113:22222#🇯🇵 日本-0.7M
156.246.90.248:55361#🇯🇵 日本-0.7M
141.11.148.192:62000#🇭🇰 香港-0.7M
141.11.91.164:443#🇭🇰 香港-0.6M
45.39.198.118:443#🇭🇰 香港-0.6M
141.11.148.192:443#🇭🇰 香港-0.6M
154.83.92.113:155 ms#🇯🇵 日本-0.6M
23.158.136.14:2 ms#🇺🇸 美国-0.5M
23.158.136.14:63 ms#🇺🇸 美国-0.5M
